eta,0.2
-0.00020739516042342102,0.0004960650647746533,
-0.0001975354449099808,0.0004703722469132998,
-0.00018856565291033696,0.00044713180204782483,
-0.00018037044599099797,0.000426012247677644,
-0.0001728536035899175,0.00040673894159078925,
-0.00016593421771619546,0.00038908244049957054,
-0.00015954376206111322,0.00037284960062997774,
-0.00015362380969365184,0.000357876696511823,
-0.00014812423780786066,0.0003440240443381331,
-0.00014300180239557196,0.0003311717602262651,
-0.00013821899684512748,0.0003192163838636145,
-0.00013374313058558414,0.000308068168676809,
-0.00012954557981311815,0.00029764889016274215,
-0.0001256011739258385,0.0002878900605504536,
-0.00012188768982415759,0.0002787314646864651,
-0.00011838543257771598,0.00027011995179115965,
-0.0001150768857223621,0.00026200843248057467,
-0.00011194641805815307,0.0002543550415576831,
-0.00010898003657485609,0.0002471224355191174,
-0.00010616517725284434,0.0002402772001900476,
-0.0001034905271327443,0.00023378934889168814,
-0.0001009458723324495,0.00022763189542689927,
-9.852196770071524e-5,0.00022178048920733107,
-9.62104245962227e-5,0.0002162131022391132,
-9.40036139175178e-5,0.00021090975958136887,
-9.189458201882465e-5,0.00020585230640464747,
-8.987697755684665e-5,0.0002010242059891421,
-8.794498764548925e-5,0.00019641036398007438,
-8.609328196519298e-5,0.00019199697500941153,
-8.431696369389012e-5,0.00018777138843747735,
-8.261152630739626e-5,0.0001837219904949745,
Average Error
2.3379726034416035
0.34777525200740106
0.18003699480849258
0.1195446704730843
0.08874171797823636
0.07021306943221269
0.05789801694945899
0.04914730432256003
0.04262383445678895
0.037581785118268075
0.03357320805407696
0.030313260894203303
0.027612396989557603
0.025339719531408574
0.023402002455716223
0.02173109526564081
0.02027605300236448
0.018998048261126558
0.017866983617647977
0.016859177567485215
0.015955747676422743
0.015141458010247277
0.01440388268367672
0.01373278897660793
0.013119675714627785
0.012557423239857203
0.012040024776764323
0.01156237797516147
0.011120121498117811
0.010709505714507152
0.01032728948658462
0.009970657120025907
0.0096371510346416
0.009324616796608622
0.009031157947930694
0.00875509865841999
0.008494952666998757
0.008249397312717986
0.008017251710080175
0.007797458318480319
0.007589067306643885
0.00739122323066073
0.007203153636565111
0.007024159271320295
0.006853605643973118
0.006690915724997848
0.0065355636089973095
0.006387068995918436
0.006244992370269928
0.006108930777661529
eta,0.5
ls,2,
Gradients
-0.0027238732616473096,0.009393793407061124,
-0.0014466870161511996,0.0042027503794237675,
-0.000990380354362497,0.002660025964105015,
-0.0007554161535602785,0.0019321843371956813,
-0.000611793487012686,0.001511401271145008,
-0.0005147350287025982,0.0012382359193741789,
-0.00044466119711778824,0.0010470447623525303,
-0.00039163987485117,0.0009059649529689102,
-0.0003500906797421207,0.000797700850191791,
-0.00031663426071522495,0.0007120689954862601,
-0.00028910317017296207,0.0006426904110665452,
-0.00026604255228082104,0.0005853693349156053,
-0.0002464391061798006,0.0005372347774093723,
-0.00022956512324924736,0.0004962570262197999,
-0.00021488433184981386,0.0004609611936458239,
-0.00020199272543730483,0.00043025017547847807,
-0.0001905800836710082,0.0004032912350832292,
-0.00018040420285264744,0.0003794410717443864,
-0.00017127319015199625,0.00035819497006738167,
-0.00016303302141638736,0.00033915147028151023,
-0.00015555862174607759,0.00032198730601136857,
-0.00014874735669095424,0.0003064392928761093,
-0.00014251420610597164,0.0002922910206703175,
-0.0001367881336982718,0.0002793629273031505,
-0.0001315093200655681,0.00026750479373337027,
-0.00012662702854508693,0.0002565899986605565,
-0.00012209794107774128,0.0002465110702136944,
-0.00011788484748957064,0.00023717620580240593,
-0.00011395560353953693,0.00022850652316799732,
-0.00011028229550360544,0.00022043386966036783,
-0.00010684056501590882,0.00021289906196382172,
-0.00010360905937950507,0.00020585046083479227,
-0.00010056898093573733,0.00019924280883459416,
-9.77037152537038e-5,0.00019303627619137793,
-9.499852249618349e-5,0.00018719567261723228,
-9.244027977138437e-5,0.00018168979239023805,
-9.001726489799201e-5,0.00017649086716300456,
-8.771897401278773e-5,0.0001715741063988499,
-8.553596699264084e-5,0.0001669173095074977,
-8.345973586029013e-5,0.000162500536974605,
-8.148259227956676e-5,0.00015830583028692366,
-7.959757098255395e-5,0.00015431697241949399,
-7.779834655469637e-5,0.00015051928220034325,
-7.607916146876435e-5,0.00014689943709714876,
-7.44347636310283e-5,0.00014344531995095271,
-7.2860352003022e-5,0.00014014588596885307,
-7.135152910518094e-5,0.00013699104692222545,
-6.990425940627385e-5,0.0001339715700114671,
-6.851483276410185e-5,0.00013107898927727996,
-6.717983221557286e-5,0.0001283055277813337,
Average Error
2.112619524463721
0.22394829405553718
0.11819953932202233
0.07963135957319693
0.05975542532110568
0.04768052411774592
0.03958887311747455
0.033799311181016145
0.0294576333701951
0.02608450312674091
0.023390476443502766
0.02119061027901408
0.019361296483881203
0.017816833568769192
0.01649596108776225
0.015353745515833236
0.014356492826396559
0.013478448975189638
0.01269959653661583
0.012004145372549676
0.011379475280422898
0.010815380392423368
0.010303519531012462
0.009837009945539344
0.009410122660967775
0.009018051008636067
0.00865673264267038
0.00832271117459916
0.008013027517519054
0.0077251337632152335
0.007456824329041913
0.007206180469755515
0.006971525226064415
0.006751386591982084
0.00654446720538574
0.006349619254169871
0.006165823581341384
0.005992172192547902
0.005827853537497991
0.005672140065900973
0.005524377658630215
0.005383976612893018
0.0052504039215159224
0.005123176634923862
0.005001856132931378
0.004886043164280923
0.004775373536640043
0.0046695143597913465
0.004568160761009369
0.004471033004885012
eta,0.5
ls,3,
Gradients
-0.0023245234890771076,0.008541076345242165,
-0.0013567174595557768,0.0038572530878843566,
-0.0009652209658744057,0.0024483045391060798,
-0.0007529939342081169,0.00178031330311227,
-0.0006192591151524999,0.0013931397004669365,
-0.000526975544202145,0.0011414138947715355,
-0.0004593052159315132,0.0009650627173439109,
-0.00040747419366685947,0.0008348547860769429,
-0.000366452597106331,0.0007348949104405805,
-0.0003331457249485741,0.0006558119999476897,
-0.0003055428017874384,0.0005917301201984709,
-0.0002822793851303134,0.0005387814004463281,
-0.0002623962685290917,0.0004943175997730346,
-0.00024519900056472024,0.0004564655715869771,
-0.00023017216148873775,0.0004238636632304741,
-0.00021692498487874752,0.0003954986802537651,
-0.00020515570346924666,0.0003706013787946596,
-0.00019462749537382592,0.00034857738366199614,
-0.00018515184770854725,0.00032896028676667025,
-0.000176576795725203,0.0003113790487172052,
-0.00016877844565982232,0.00029553486653366857,
-0.00016165475761086378,0.00028118445218674803,
-0.00015512091432889517,0.00026812774304438227,
-0.00014910582246339184,0.00025619873335202463,
-0.00014354943534190554,0.00024525854064858,
-0.00013840068034887858,0.00023519009707737452,
-0.00013361583713408274,0.0002258940385463457,
-0.00012915725606222294,0.00021728548820530518,
-0.00012499233630514078,0.0002092915154621822,
-0.00012109270411029149,0.00020184911080668827,
-0.00011743354687014217,0.00019490355842540858,
-0.00011399306952824421,0.00018840711844759825,
-0.00011075204783778861,0.00018231795228573864,
-0.00010769345888762621,0.0001765992403739959,
-0.00010480217371541008,0.00017121845333049107,
-0.00010206470014714632,0.00016614674633029153,
-9.946896652635685e-5,0.0001613584530836007,
-9.7004138930824e-5,0.00015683066083986417,
-9.46604659695668e-5,0.00015254285169281106,
-9.24291464158707e-5,0.00014847659843959788,
-9.030221584363552e-5,0.00014461530556491764,
-8.827244915319814e-5,0.00014094398773694547,
-8.63332764432839e-5,0.00013744907963401246,
-8.447871014119703e-5,0.0001341182720571092,
-8.270328166895823e-5,0.00013094037018997523,
-8.100198621816093e-5,0.00012790517059605604,
-7.937023444563084e-5,0.00012500335412841309,
-7.780381009704661e-5,0.00012222639240439765,
-7.629883272538948e-5,0.00011956646588437311,
-7.485172480244389e-5,0.00011701639191082064,
Average Error
1.8521782204517239
0.20258042645665353
0.1080489451470215
0.0731162708242072
0.05500155164096818
0.04395518628395015
0.03653393486601094
0.031214259480860297
0.027219389995581867
0.024112313059111615
0.021628603388850542
0.01959902498302819
0.017910312994210423
0.016483846814166595
0.015263372166253873
0.014207592340361943
0.013285517403435494
0.012473444677768635
0.011752940470302814
0.01110945638349456
0.010531359259331925
0.010009237496327615
0.0095353961388014
0.00910348347128062
0.008708210865061055
0.00834513982313702
0.008010518162649556
0.007701152611917075
0.007414308726557366
0.0071476315339420214
0.0068990820703068185
0.006666886221418043
0.0064494931742757585
0.0062455414397451624
0.00605383088592325
0.0058732995786690105
0.005703004493253191
0.005542105363565768
0.0053898510898576415
0.005245568244869803
0.005108651310329703
0.004978554347690829
0.0048547838634749345
0.004736892674228688
0.004624474611619817
0.004517159936600022
0.004414611354402548
0.004316520540602997
0.004222605103467134
0.004132605920046174
eta,0.5
ls,1,1,
Gradients
-5.6770132752877695e-5,-0.0016071412640161799,0.014638565064759962,
-4.036358156535474e-5,-0.0010253260071359106,0.006438002624014624,
-3.1428700699167516e-5,-0.0007460743913196921,0.004027199713767308,
-2.5990989938828302e-5,-0.0005877365416439048,0.0029010918233131453,
-2.230993538647959e-5,-0.00048585401800543755,0.0022550106030338486,
-1.9634897723809707e-5,-0.00041469709613462853,0.0018381137930955228,
-1.759243968234629e-5,-0.00036210929543335725,0.0015477689307161326,
-1.5975464389391872e-5,-0.0003216109031340173,0.001334420563993996,
-1.4659481734663226e-5,-0.0002894310976176453,0.0011712897887547816,
-1.356491216710584e-5,-0.0002632248649272392,0.0010426707818078384,
-1.2638368061294533e-5,-0.00024145624991231293,0.000938758945209559,
-1.1842613217673954e-5,-0.00022307646861843405,0.0008531249463878747,
-1.1150833085551585e-5,-0.00020734452318300388,0.0007813815020682289,
-1.0543194803257395e-5,-0.00019372174049076912,0.0007204346339217703,
-1.0004692762010154e-5,-0.00018180695374816642,0.000668041221951723,
-9.52375013899828e-6,-0.0001712951409960192,0.0006225362041104483,
-9.091282871040307e-6,-0.00016195017083196338,0.0005826581990719151,
-8.700056278344162e-6,-0.00015358633783019263,0.0005474345329656417,
-8.34423243739509e-6,-0.0001460555453828305,0.0005161033631419021,
-8.019045148028769e-6,-0.0001392382161174871,0.00048805966743696035,
-7.720562229503446e-6,-0.00013303672200542423,0.0004628169935291782,
-7.445508821143187e-6,-0.00012737055419502868,0.0004399798600058067,
-7.191134086785342e-6,-0.0001221727171017537,0.0004192235072437591,
-6.955109315274969e-6,-0.0001173869989128523,0.0004002788150551519,
-6.735449074293717e-6,-0.00011296587932000902,0.00038292091408824604,
-6.530449524453249e-6,-0.00010886890717211813,0.00036696047858392536,
-6.338639667601052e-6,-0.00010506142918037229,0.00035223699289961693,
-6.158742456521405e-6,-0.00010151358400895688,0.0003386134896169829,
-5.989643503139807e-6,-9.819949919686462e-5,0.00032597239778312583,
-5.830365699111116e-6,-9.509664467684848e-5,0.0003142122377405291,
-5.680048478708095e-6,-9.218530833509364e-5,0.00030324496807582755,
-5.5379307576130245e-6,-8.944816751342055e-5,0.0002929938395894529,
-5.403336805350621e-6,-8.686993655216133e-5,0.0002833916469052585,
-5.275664476237067e-6,-8.443707505944413e-5,0.000274379294469544,
-5.154375349553774e-6,-8.213754502280711e-5,0.0002659046130064957,
-5.038986425252142e-6,-7.996060746772375e-5,0.0002579213769187225,
-4.929063094734599e-6,-7.789665133815218e-5,0.0002503884839870302,
-4.824213162816579e-6,-7.593704878654661e-5,0.00024326926698066143,
-4.724081740978461e-6,-7.407403223033813e-5,0.00023653091311497815,
-4.628346866496128e-6,-7.230058944298098e-5,0.00023014397217689737,
-4.536715729235162e-6,-7.061037366225323e-5,0.00022408193793542513,
-4.448921409481552e-6,-6.89976262626202e-5,0.0002183208904271904,
-4.364720047420265e-6,-6.745710998654352e-5,0.00021283918904907876,
-4.283888378716799e-6,-6.598405108759274e-5,0.0002076172082468467,
-4.206221581834303e-6,-6.457408902579774e-5,0.00020263710906918912,
-4.131531391790726e-6,-6.322323258793714e-5,0.00019788264104388025,
-4.059644442458338e-6,-6.192782149396234e-5,0.00019333896978947026,
-3.990400805570238e-6,-6.0684492704504085e-5,0.00018899252655118682,
-3.923652699587392e-6,-5.9490150770364985e-5,0.00018483087648063772,
-3.8592633457038e-6,-5.834194166855611e-5,0.00018084260299486456,
Average Error
2.85321744800719
0.35461726139061045
0.18301463431268372
0.12171279599600528
0.0905249855193526
0.07174993178905112
0.0592559842911753
0.050366774285576725
0.0437318425730708
0.038597686430798736
0.03451149251669677
0.031185129742893492
0.028426723227708825
0.02610366982385111
0.024121458531896633
0.02241094974401719
0.020920423039091085
0.019610433507539438
0.018450385334284086
0.01741618998434318
0.016488629110510078
0.015652186952744708
0.014894202550546985
0.01420424418885642
0.013573641064194055
0.012995127997038922
0.012462572637089294
0.011970763683518274
0.011515244796406582
0.011092183116274301
0.010698264274449896
0.010330607879707934
0.009986698976327537
0.009664332065490918
0.009361565087464116
0.009076681359685795
0.008808157913614187
0.00855463901158501
0.008314913882869717
0.008087897916287307
0.007872616700108666
0.007668192419555939
0.007473832216025259
0.007288818186255063
0.0071124987585265784
0.006944281230015694
0.006783625287199114
0.006630037361728174
0.006483065698942988
0.006342296036386774
eta,0.5
ls,2,1,
Gradients
5.729080325522703e-5,-0.00016714930170363441,0.013087290520489717,
9.086876678750778e-5,-0.00026652633376856596,0.0067634656542404975,
8.45301012134736e-5,-0.00024937146342372433,0.004489740544141295,
7.560279528511695e-5,-0.00022422158408986196,0.0033372715308373118,
6.77598905270365e-5,-0.0002019285314279343,0.0026454539600956396,
6.125429172732828e-5,-0.0001833405423448021,0.0021858460972151213,
5.5871489996544676e-5,-0.00016790039223582952,0.0018591203773194107,
5.137415523994732e-5,-0.0001549578577677548,0.0016153287279906236,
4.757037835881911e-5,-0.00014397968521602547,0.0014266767297231328,
4.431433546296159e-5,-0.00013455780045540895,0.0012764951972812147,
4.149629258733678e-5,-0.0001263837200471964,0.001154193144019355,
3.9033148959757165e-5,-0.00011922304393143002,0.0010527253781171678,
3.686123432228221e-5,-0.00011289569415460605,0.0009672267800843922,
3.493111987464194e-5,-0.00010726155288612844,0.0008942316374080427,
3.3203925903593787e-5,-0.00010221018620061252,0.0008312054662083338,
3.164868591074501e-5,-9.7653479283805e-5,0.0007762526908276264,
3.0240447060526492e-5,-9.352031288922969e-5,0.000727927749170142,
2.895888489680621e-5,-8.975267150461861e-5,0.0006851093609401191,
2.7787280283838412e-5,-8.630276319369336e-5,0.000646914648886051,
2.6711754328801424e-5,-8.31308618342972e-5,0.0006126391330084662,
2.5720689275690314e-5,-8.020367123671541e-5,0.0005817139496734466,
2.4804285108793662e-5,-7.749307080362063e-5,0.0005536747975137869,
2.3954216377928055e-5,-7.497514342009385e-5,0.0005281390283507552,
2.3163363890954693e-5,-7.262941448314046e-5,0.0005047884982120754,
2.2425602945905846e-5,-7.043825059579962e-5,0.00048335655881914325,
2.173563470344501e-5,-6.838638023642662e-5,0.0004636180697977768,
2.108885079657694e-5,-6.646050851014661e-5,0.0004453816447544403,
2.0481223782443493e-5,-6.464900512754726e-5,0.00042848356998405844,
1.9909217859471764e-5,-6.294164986585681e-5,0.0004127829899890512,
1.936971560526615e-5,-6.13294235161092e-5,0.00039815806264238316,
1.8859957476128707e-5,-5.980433509591295e-5,0.0003845028638375848,
1.8377491544979914e-5,-5.835927818263894e-5,0.00037172487674817946,
1.79201315088418e-5,-5.6987910786773856e-5,0.0003597429409698409,
1.748592141823115e-5,-5.56845543752235e-5,0.0003484855663028323,
1.7073105903348093e-5,-5.444410856646933e-5,0.00033788953780618843,
1.6680104920825103e-5,-5.326197872388937e-5,0.0003278987551392848,
1.630549223822169e-5,-5.213401422143577e-5,0.0003184632615892198,
1.594797702480061e-5,-5.105645558490122e-5,0.0003095384276203463,
1.5606388036321126e-5,-5.002588905015869e-5,0.0003010842610329871,
1.5279659976044268e-5,-4.9039207347912903e-5,0.0002930648214305705,
1.4966821689440775e-5,-4.8093575738402206e-5,0.0002854477210692667,
